7.42, crypto_hash/sha256/openssl  gcc-9
7.62, crypto_hash/sha256/openssl  clang
7.63, crypto_hash/sha256/openssl  gcc
11.04, crypto_hash/sha256/sphlib-small  gcc
11.20, crypto_hash/sha256/sphlib-small  gcc-9
11.26, crypto_hash/sha256/sphlib  gcc-9
11.30, crypto_hash/sha256/sphlib  gcc
12.54, crypto_hash/sha256/sphlib  clang
14.33, crypto_hash/sha256/hacl_star/vec32  gcc
14.50, crypto_hash/sha256/sphlib-small  clang
15.14, crypto_hash/sha256/hacl_star/vec32  gcc-9
15.98, crypto_hash/sha256/hacl_star/vec32  clang
18.05, crypto_hash/sha256/hacl_star/vec128  clang
18.97, crypto_hash/sha256/hacl_star/vec256  clang
21.55, crypto_hash/sha256/hacl_star/vec128  gcc-9
22.47, crypto_hash/sha256/hacl_star/vec128  gcc
23.33, crypto_hash/sha256/hacl_star/vec256  gcc
24.48, crypto_hash/sha256/hacl_star/vec256  gcc-9
